id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
30351188-long,Long,2016,3.42,1448,American Football,"[""American Football""]",0.95,genre_tag
25944702-the-billionaire-heartbreaker,The Billionaire Heartbreaker,2015,3.83,100,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
19178034-rival-love,Rival Love,2014,3.81,826,American Football,"[""American Football"", ""Cheerleading"", ""Rowing"", ""Dance""]",0.4,keyword
18172215-from-now-until-infinity,From Now Until Infinity,2013,4.26,3164,American Football,"[""American Football""]",0.95,genre_tag
43256984-hot-property,Hot Property,2008,4.04,5435,Baseball,"[""Baseball""]",0.95,genre_tag
32181510-silver-tongued-devil,Silver-Tongued Devil,2016,4.23,2496,American Football,"[""American Football""]",0.95,genre_tag
18777128-finding-us,Finding Us,2014,3.99,1725,Baseball,"[""Baseball""]",0.95,genre_tag
34631706-the-czar,The Czar,2017,3.97,283,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27397156-the-award,The Award,2015,3.0,24,Rowing,"[""Rowing""]",0.75,keyword
35058893-bad-business,Bad Business,2018,4.1,773,American Football,"[""American Football""]",0.95,genre_tag
34724990-smart-tass,Smart Tass,2017,3.74,7594,American Football,"[""American Football"", ""Figure Skating"", ""Rowing""]",0.4,keyword
29487841-tackled,Tackled,2016,3.31,878,American Football,"[""American Football""]",0.95,genre_tag
55737817-bennett,Bennett,2020,4.15,714,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31436464-rites-of-passage,Rites of Passage,2016,4.34,479,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
201054138-bad-honey,Bad Honey,2024,3.98,553,Baseball,"[""Baseball""]",0.95,genre_tag
17236875-the-winning-season,The Winning Season,2013,3.89,1175,Baseball,"[""Baseball""]",0.95,genre_tag
117369.Nobody_s_Baby_But_Mine_This_Heart_of_Mine,Nobody's Baby But Mine / This Heart of Mine,2006,4.35,3234,American Football,"[""American Football""]",0.7,keyword
215032182-stockholm-diaries-caroline,"Stockholm Diaries, Caroline,",2015,3.7,552,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20313115-thrown-by-love,Thrown By Love,2014,4.08,286,Baseball,"[""Baseball""]",0.95,genre_tag
34275094-changing-the-play,Changing the Play,2017,3.87,99,American Football,"[""American Football"", ""Cheerleading"", ""Dance"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics""]",0.4666666666666667,keyword
73090.Lady_Be_Good,Lady Be Good,1999,3.99,18478,Rowing,"[""Rowing"", ""Dance""]",0.4,keyword
35121411-breakaway,Breakaway,2017,3.54,369,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31944137-the-arrangement,The Arrangement,2016,4.24,135,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
221888702-home-run-baby,Home Run Baby,2024,4.05,2190,Baseball,"[""Baseball""]",0.95,genre_tag
17285293-make-love-und-spiel-football,Make Love und spiel Football,2013,3.73,692,American Football,"[""American Football""]",0.95,genre_tag
27384938-playing-to-win,Playing to Win,2015,3.4,812,American Football,"[""American Football""]",0.95,genre_tag
31211413-playing-dirty,Playing Dirty,2016,3.94,238,Soccer,"[""Soccer"", ""Golf"", ""Rock Climbing"", ""Gymnastics"", ""Ice Hockey"", ""American Football""]",0.5,keyword
26621338-completing-the-pass,Completing the Pass,2016,3.89,410,American Football,"[""American Football""]",0.95,genre_tag
24959823-my-skater-boy,My Skater Boy,2013,4.18,348,Rock Climbing,"[""Rock Climbing"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
35486757-for-forester,For Forester,2017,4.12,969,American Football,"[""American Football""]",0.95,genre_tag
18479686-play-by-play,Play by Play,2013,3.46,703,American Football,"[""American Football""]",0.95,genre_tag
27755186-the-girl-with-hearts,The Girl with Hearts,2015,3.96,197,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29480542-getting-his-way,Getting His Way,2016,4.31,1018,Cycling,"[""Cycling""]",0.7,keyword
23922073-breaking-the-ice,Breaking the Ice,2014,3.71,680,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23491333-lighter,Lighter,2015,3.93,413,Gymnastics,"[""Gymnastics"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Rowing""]",0.4,keyword
23880263-all-your-loving,All Your Loving,2014,4.14,986,Baseball,"[""Baseball""]",0.8,keyword
237811504-icing-the-kicker,Icing The Kicker,2025,3.91,816,Ice Hockey,"[""Ice Hockey"", ""American Football""]",0.75,genre_tag+keyword
28286544-like-a-lady,Like a Lady,2015,4.46,13,American Football,"[""American Football"", ""Figure Skating"", ""Skiing / Snowboarding"", ""Rowing"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Cheerleading"", ""Dance""]",0.5,keyword
44178049-rock-bottom-girl,Rock Bottom Girl,2019,4.25,69856,Soccer,"[""Soccer""]",0.7,keyword
229717312-releasing-10,Releasing 10,2025,4.54,100534,Boxing,"[""Boxing"", ""Dance""]",0.4,keyword
13496682-breakaway,Breakaway,2012,3.29,92,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25428337-thrown-a-curve,Thrown a Curve,2015,3.69,89,Baseball,"[""Baseball""]",0.85,keyword
123433300-love-to-hate-you,Love to Hate You,2023,3.92,71,Soccer,"[""Soccer"", ""Rowing"", ""Ice Hockey"", ""Baseball"", ""Basketball"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.4666666666666667,keyword
31843335-score,#Score,2016,4.04,142,Soccer,"[""Soccer""]",0.85,keyword
23453543-hearts-on-ice,Hearts on Ice,2015,4.04,313,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31300919-go-hard,Go Hard,2016,3.77,306,American Football,"[""American Football""]",0.95,genre_tag
73095.Dream_a_Little_Dream,Dream a Little Dream,1998,4.16,36464,Cheerleading,"[""Cheerleading"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport""]",0.4,keyword
26048275-intercepted-by-love,Intercepted by Love: Part Six: A Football Romance,2015,4.35,65,American Football,"[""American Football""]",0.85,keyword
23631221-love-delivered,Love Delivered,2014,4.67,1534,Unresolved,[],0.0,unresolved
32928288-double-or-nothing,Double or Nothing,2016,3.34,88,American Football,"[""American Football""]",0.95,genre_tag
13515020-out-of-left-field,Out of Left Field,2012,4.0,217,Baseball,"[""Baseball""]",0.95,genre_tag
31374181-rain-dance,Rain Dance,2017,4.15,464,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30461737-rounding-third,Rounding Third,2016,3.87,1259,Baseball,"[""Baseball""]",0.95,genre_tag
34601819-quarterback-sack,Quarterback Sack,2017,3.87,780,American Football,"[""American Football""]",0.95,genre_tag
31866187-jock,Jock,2016,3.9,440,American Football,"[""American Football""]",0.95,genre_tag
8148236-second-chance-romance,Second Chance Romance,2009,3.5,2038,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26427845-beast,Beast,2015,3.75,437,Boxing,"[""Boxing"", ""MMA / Mixed Martial Arts"", ""Basketball"", ""Soccer"", ""Cheerleading""]",0.4666666666666667,keyword
29542128-the-corner-back,The Corner Back,2016,3.73,75,American Football,"[""American Football""]",0.95,genre_tag
31114135-johnny-deeper,Johnny Deeper,2016,4.18,558,American Football,"[""American Football""]",0.95,genre_tag
34314430-salvation-s-inferno,Salvation's Inferno,2017,4.2,213,Baseball,"[""Baseball""]",0.8,keyword
31555542-detoured-by-love,Detoured by Love,2016,4.12,515,American Football,"[""American Football""]",0.95,genre_tag
17881053-carry-your-heart,Carry Your Heart,2013,3.76,524,Cheerleading,"[""Cheerleading"", ""Dance"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics""]",0.4,keyword
12908331-icing-on-the-cake,Icing on the Cake,2011,3.66,35,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
63898425-the-summer-we-fell,The Summer We Fell,2023,4.0,39086,Unresolved,[],0.0,unresolved
33841527-game-winning-catch,Game Winning Catch,2017,3.86,155,American Football,"[""American Football""]",0.95,genre_tag
25430501-earning-a-ring,Earning a Ring,2016,3.86,123,Baseball,"[""Baseball""]",0.95,genre_tag
31345574-fury,Fury,2016,4.06,179,Soccer,"[""Soccer""]",0.95,genre_tag
28152874-hard-tackle,Hard Tackle,2015,3.88,450,American Football,"[""American Football""]",0.95,genre_tag
12701409-jacked-up,Jacked Up,2012,3.97,4055,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
50877284-ruthless-knight,Ruthless Knight,2020,4.26,27187,American Football,"[""American Football"", ""Dance"", ""Cheerleading""]",0.4,keyword
183984738-the-year-we-hid-away,The Year We Hid Away,2014,4.06,16745,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
204792868-shameless-game,Shameless Game,2024,4.26,624,American Football,"[""American Football""]",0.95,genre_tag
30297927-kicked,Kicked,2016,3.89,1525,American Football,"[""American Football""]",0.95,genre_tag
241939548-the-challenge,The Challenge,2026,5.0,1,Unresolved,[],0.0,unresolved
241825415-playing-for-keeps,Playing for Keeps,2025,4.25,87,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
33282091-pumped,Pumped,2016,3.87,662,American Football,"[""American Football""]",0.95,genre_tag
23388781-undefeated,Undefeated,2014,3.76,3028,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
35841098-the-learning-hours,The Learning Hours,2017,4.12,10762,Basketball,"[""Basketball"", ""Surfing"", ""Volleyball"", ""Rugby""]",0.4,keyword
10109606-here-i-am,Here I Am,2011,4.24,735,American Football,"[""American Football""]",0.95,genre_tag
18086886-roughing-the-passer,Roughing the Passer,2014,3.92,279,American Football,"[""American Football""]",0.95,genre_tag
31333913-sidelined,Sidelined,2016,3.66,1098,American Football,"[""American Football""]",0.95,genre_tag
18218413-heart-and-snow,Heart and Snow,2013,3.65,34,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
33134352-hooked,Hooked,2016,3.85,354,Golf,"[""Golf"", ""Rowing""]",0.4,keyword
174832978-thin-ice,Thin Ice,2022,3.7,1110,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26212126-penalty-shot,Penalty Shot,2015,4.16,130,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25212432-the-windup,The Windup,2015,3.39,155,Baseball,"[""Baseball""]",0.8,keyword
6356890-city-of-lights,City of Lights,2007,3.61,132,Tennis,"[""Tennis""]",0.8,keyword
11186620-can-t-take-the-heat,Can't Take The Heat,2011,3.51,291,Baseball,"[""Baseball""]",0.95,genre_tag
26025399-no-breaking-my-heart,No Breaking My Heart,2016,3.86,609,Baseball,"[""Baseball""]",0.95,genre_tag
56585896-inside-heat,Inside Heat,2012,3.84,555,Baseball,"[""Baseball""]",0.95,genre_tag
25022835-takes-two-to-tackle,Takes Two to Tackle,2015,3.96,824,American Football,"[""American Football""]",0.95,genre_tag
35018727-van,Van,2017,4.06,6277,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30356812-just-one-week,Just One Week,2016,3.57,437,American Football,"[""American Football""]",0.95,genre_tag
32320613-body-lock,Body Lock,2016,3.51,187,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
5303134-hard-and-fast,Hard and Fast,2009,4.03,10320,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
13184459-pleasure-rush,Pleasure Rush,2012,4.23,424,American Football,"[""American Football""]",0.95,genre_tag
10816889-breakaway,Breakaway,2011,3.74,4011,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25449836-forward-pass,Forward Pass,2015,3.29,480,American Football,"[""American Football""]",0.95,genre_tag
30340138-stealing-home,Stealing Home,2016,3.96,5656,Baseball,"[""Baseball""]",0.95,genre_tag
29222329-the-love-and-gridiron-collection,The Love and Gridiron Collection,2016,3.98,47,American Football,"[""American Football"", ""Volleyball"", ""Golf"", ""Esports / Gaming""]",0.5,keyword
32205115-drilled,Drilled,2016,3.84,399,American Football,"[""American Football""]",0.95,genre_tag
30843217-area-51,Area 51: Pucked Series Deleted Scenes & Outtakes,2016,4.14,3801,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
207592208-pull-me-under,Pull Me Under,2014,4.09,3007,Soccer,"[""Soccer"", ""Rowing"", ""Baseball"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rugby"", ""Figure Skating"", ""Tennis"", ""Cycling"", ""Dance""]",0.5,keyword
31838173-broke,Broke,2016,3.88,712,Golf,"[""Golf"", ""Rock Climbing"", ""American Football""]",0.4666666666666667,keyword
125195303-powerless,Powerless,2023,4.04,446415,Ice Hockey,"[""Ice Hockey""]",0.7,keyword
35602864-his-kinky-virgin,His Kinky Virgin,2017,3.75,780,Unresolved,[],0.0,unresolved
21856076-high-octane,High Octane: Ignited,2014,3.67,72,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
29139086-shutdown-pair,Shutdown Pair,2016,3.59,59,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24457619-saving-a-legend,Saving a Legend,2016,4.0,1081,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
30682068-go-big,Go Big,2016,3.67,723,Baseball,"[""Baseball""]",0.95,genre_tag
54509567-melting-into-you,Melting into You,2015,4.03,337,American Football,"[""American Football""]",0.95,genre_tag
231680080-play,Play,2013,3.85,4143,American Football,"[""American Football""]",0.95,genre_tag
30407490-the-keeper,The Keeper,2016,3.95,258,Soccer,"[""Soccer""]",0.85,keyword
240297892-tempting-the-teammate,Tempting the Teammate,2025,3.97,600,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
228332261-forbidden-hockey,Forbidden Hockey,2025,4.2,582,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
35116194-blindsided,Blindsided,2017,4.3,94,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23441766-no-time-like-forever,No Time Like Forever,2014,4.06,998,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27152124-dirty-english,Dirty English,2015,3.92,30162,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
31676059-surviving-regret,Surviving Regret,2016,3.65,437,American Football,"[""American Football"", ""Surfing"", ""Rowing""]",0.4,keyword
31950260-blitzed-by-the-brit,Blitzed by the Brit,2016,3.88,78,Rugby,"[""Rugby"", ""Lacrosse"", ""Rowing"", ""American Football"", ""Baseball"", ""Soccer"", ""Volleyball"", ""Cricket"", ""Cycling""]",0.5,keyword
26232261-griff-montgomery,Griff Montgomery: Quarterback,2015,3.89,481,American Football,"[""American Football""]",0.95,genre_tag
20757528-whatever-life-throws-at-you,Whatever Life Throws at You,2014,4.12,8898,Baseball,"[""Baseball""]",0.95,genre_tag
40857646-grinder,Grinder,2018,3.85,1040,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28473716-shut-out,Shut Out,2016,3.86,1344,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
12847774-time-out,Time Out,2012,3.84,2854,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32309308-pinky-promise,Pinky Promise,2016,4.08,2685,Rock Climbing,"[""Rock Climbing""]",0.4,keyword
18280822-going-all-in,Going All In,2013,3.83,76,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
229291028-hart-street-lane,Hart Street Lane,2025,4.32,1257,Soccer,"[""Soccer""]",0.95,genre_tag
238865349-ice-cold-red-hot,"Ice Cold, Red Hot: Coldwater Firehawks Hockey",2025,4.31,72,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27277070-s-o-b,S.O.B.,2015,3.89,777,Lacrosse,"[""Lacrosse""]",0.4,keyword
232575280-puck-my-life,Puck My Life,2025,3.64,812,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
241791463-if-you-claim-me,If You Claim Me,2025,4.31,7296,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
43153346-waiting-on-the-sidelines,Waiting on the Sidelines,2013,3.98,6992,American Football,"[""American Football""]",0.95,genre_tag
50542448-the-bad-boy-and-the-tomboy,The Bad Boy and the Tomboy,2016,4.06,7644,Soccer,"[""Soccer"", ""Esports / Gaming"", ""American Football"", ""Rugby"", ""Tennis"", ""Cricket""]",0.4,keyword
241872100-iced-out,Iced Out,2025,4.31,77,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28491432-dropped-pass,Dropped Pass,2016,3.35,66,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
204538483-the-striker,The Striker,2024,3.76,126468,Soccer,"[""Soccer""]",0.95,genre_tag
241685713-the-kennedy-rule,The Kennedy Rule,2025,3.75,3260,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
306828.The_Aristocrat,The Aristocrat,1986,3.75,1692,American Football,"[""American Football""]",0.7,keyword
55470802-isn-t-it-bromantic,Isn't It Bromantic?,2021,4.01,37794,Ice Hockey,"[""Ice Hockey"", ""Golf"", ""Cricket"", ""Tennis"", ""Volleyball"", ""Lacrosse""]",0.4666666666666667,keyword
60909831-mile-high,Mile High,2022,4.02,534607,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
242000520-abby-offsides,Abby Offsides,2026,4.13,110,Golf,"[""Golf"", ""Soccer"", ""Rowing"", ""American Football"", ""Cricket""]",0.4666666666666667,keyword
236161695-spikes-dice-and-other-variables,"Spikes, Dice and Other Variables",2026,5.0,4,Volleyball,"[""Volleyball"", ""Baseball"", ""Golf"", ""Cricket"", ""Soccer"", ""Rugby"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""Dance""]",0.5,keyword
20658701-misconduct,Misconduct,2014,4.15,165,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33540070-the-final-score,The Final Score,2017,3.83,2773,American Football,"[""American Football""]",0.95,genre_tag
25608430-hockey-is-my-boyfriend,Hockey Is My Boyfriend,2014,4.02,104,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24568119-player,#Player,2015,4.25,9129,American Football,"[""American Football""]",0.95,genre_tag
23289749-fallen-crest-university,Fallen Crest University,2015,4.38,18304,Unresolved,[],0.0,unresolved
25731738-simmering-ice,Simmering Ice,2015,3.96,282,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
19548367-catching-heat,Catching Heat,2013,3.86,522,Baseball,"[""Baseball""]",0.95,genre_tag
10350979-face-off,Face-Off,2011,3.71,435,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13024066-breathe-into-me,Breathe Into Me,2011,2.95,77,Ice Hockey,"[""Ice Hockey""]",0.7,keyword
55438868-on-the-rebound,On The Rebound,2020,3.93,3134,Basketball,"[""Basketball"", ""Skiing / Snowboarding"", ""Rowing""]",0.4,keyword
34885550-hooked,Hooked,2017,3.87,441,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26026644-game-changer,Game Changer,2017,4.2,343,American Football,"[""American Football""]",0.95,genre_tag
30846516-lady-and-the-champ,Lady and the Champ,2016,3.6,1843,American Football,"[""American Football""]",0.95,genre_tag
25264002-playing-for-keeps,Playing For Keeps,2015,4.09,675,American Football,"[""American Football""]",0.95,genre_tag
18310103-hold-us-close,Hold Us Close,2013,4.09,4057,Soccer,"[""Soccer"", ""Rock Climbing"", ""Cheerleading"", ""Rowing"", ""Dance""]",0.4,keyword
59543488-team-tom-s,Team Tomás,2015,3.9,59,Soccer,"[""Soccer"", ""Rowing"", ""Racing / Motorsport"", ""Baseball"", ""Rugby"", ""Rock Climbing"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.4666666666666667,keyword
232477293-playing-with-forever,Playing with Forever,2026,4.08,215,Soccer,"[""Soccer""]",0.95,genre_tag
31705318-touching-down,Touching Down,2016,3.75,1937,American Football,"[""American Football""]",0.95,genre_tag
30334639-challenging-the-center,Challenging the Center,2016,3.9,207,American Football,"[""American Football""]",0.95,genre_tag
25833210-absolution-road,Absolution Road,2015,3.97,372,Soccer,"[""Soccer"", ""Golf"", ""Cycling"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Gymnastics""]",0.4,keyword
29633229-rev,#Rev,2016,4.24,4671,Racing / Motorsport,"[""Racing / Motorsport"", ""Rock Climbing""]",0.4,keyword
11018880-catch-of-a-lifetime,Catch of a Lifetime,2012,3.95,429,Baseball,"[""Baseball"", ""Rowing"", ""Cricket"", ""Lacrosse"", ""Surfing"", ""Golf"", ""Volleyball"", ""Cycling"", ""Ice Hockey"", ""American Football"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Swimming / Diving"", ""Figure Skating"", ""Track & Field / Running"", ""Gymnastics"", ""Tennis"", ""Esports / Gaming""]",0.5,keyword
22469648-mason,Mason,2014,4.29,12232,Unresolved,[],0.0,unresolved
27153297-love-to-love-you,Love To Love You: A Love/Hate Novella,2015,4.36,302,Unresolved,[],0.0,unresolved
